"Record ID","Author"
38471,"Donghui Xu;Guonan Chi;Dejun Xu"
38536,"Fang Xue;Qi Rong Li;Yan Hua Xu;Hai Bin Zhou"
38453,"Tong Liu;XIn Zhang;Lutao Du;Yunshan Wang;Xiaoming Liu;Hui Tian;Lili Wang;Peilong Li;Yinghui Zhao;Weili Duan;Yujiao Xie;Zhaowei Sun;Chuanxin Wang"
38457,"Peng Chang;Furong Wang;Yumin Li"
38504,"Tao Wang;Peng Hu;Bo Li;Jun Peng Zhang;Yu Feng Cheng;Ye Min Liang"
38333,"Dianshi Jin;Wei Wei;Chong Song;Peng Han;Xiaolei Leng"
38573,"Bowen Yao;Yazhao Li;Liang Wang;Tianxiang Chen;Yongshen Niu;Qingguang Liu;Zhikui Liu"
38404,"AI Jun Xu;Li Na Fu;Hua Xing Wu;Xiao Li Yao;Rui Meng"
38403,"Haihong Liao;Yunfei Pan;Yuefen Pan;Junjun Shen;Quan Qi;Liping Zhong;Wenshu Han;Qi Wang;Yizhen Jiang"
38372,"Liwei Ruan;Xiaojun Qian"
38373,"Le Zhang;Jun Wang;Zhijie Fu;Yan Qui Ai;Yanrong Li;Ying Wang;Yanping Wang"
38331,"Chongyu Su;Kang Shi;Xu Cheng;Yi Han;Yunsong Li;Daping Yu;Zhidong Liu"
38329,"Xuefang Zhang;Ruinian Zheng;Liji Jiang;Chun Zhang;Qiaolan Zheng;Jun JIa;Yuming Chen;Junrong Huang"
38324,"Guanqun Huang;Hui Jiang;Ye Lin;Wuzheng Xia;Yuanwei Luo;Yanpeng Wu;Weilong Cai;Xinke Zhou;Xianhan Jiang"
38301,"Yuzhen Wei;Jianjing Sun;Xingang Li"
38296,"Tianbin Ouyang;Ying Zhang;Shixiong Tang;Yaoweng Wang"
38238,"Zengyan Wang;Shanyang He;Peng Guo;Xu Guo;Jingxuan Zheng"
38241,"Huan Wang;Danmou Xing;Dong Ren;Wei Feng;Yan Chen;Zhiming Zhao;Zhihong Xiao"
38239,"Wei Zhang;Kai Liu;Songyang Liu;Bai Ji;Yahui Liu"
38240,"Xiaolin Wu;Hongzhong Zhou;Bin Yue;Maohua Li;Fengxia Liu;Chensheng Qiu;Bohua Chen;Xuexiao Ma"
38328,"Li Liu;Huizhi Lu;Binu Wang;Xinxin Deng;Longjun Wu;Liping Yang;Yingying Zhang"
38229,"Xiaoming Mao;Xiaohu Zhou;Jun Liu;Yiran Mao;Hua Zhou"
38306,"Shaoli Zhang;Changlei Guo;Zhigang Chen;Peiyong Zhang;Jianhua Li;Yan Li"
38464,"Qing An Zhang;Xu Hai Yang;Dong Chen;Xiang Yan;Fu Chun Jing;Hong Qian Lui;Ronghua Zhang"
38254,"Liuyang Yu;Jing Li;Bing Peng;Peng Cai;Bailin Zhao;Ying Chen;Hailing Zhu"
38245,"Chong Wang;Ya Lin Ren;Jin Zhai;Xiao Yan Zhou;Jing Wu"
38243,"Qun Bang Chen;Zhao Hui Li;Yao Fu;Ning Ning Lv;Nan Tian;Liang Han;Yu Tuan"
38207,"Chao Liu;Zhiping Feng;Ting Chen;Juan Lv;Pengjie Liu;Li Jia;Jialun Zhu;Fukun Chen;Chuanzhou Yang;Zhiyong Deng"
38244,"Xianfu Sun;Tao Huang;Chengjuan Zhang;Shengze Zhang;Yingjie Wang;Qiang Zhang;Zhenzhen Liu"
38604,"Xiaodong Zhi;Kai Wu;Deshui Yu;Yansong Wang;Yang Yu;Peng Yan;Gang Lv"
38233,"Bofan Yu;Wei You;Guang Chen;Yang Yu;Qinheng Yang"
38232,"JIngjing Liu;Liming Cao;Jie Meng;Yuanyuann Li;Pengbo Deng;Pinhua Pan;Chengping Hu;Huaping Yang"
38209,"Y Yang;X Meng;X Yu;H Shang;S Chen;L Liao;J Dong"
38338,"Shuo Lu;Zhifeng Sun;Li Tang;Lingling Chen"
38371,"Huijuan Shi;Hui Li;Tiantian Zhen;Yu Dong;Xiaojuan Pei;Xiangliang Zhang"
38208,"Xu Jun He;Ying Yu Ma;Sheng Yu;Xiao Ting Jiang;Yi Ding Lu;Liang Tao;Hua Ping Wang;Zhi Ming Hu"
38176,"Hong Jie Lu;Pei Ying JIn;Yao Tang;Shao Hua Fan;Zi Feng Zhang;Fang Wang;Dong Mei Wu;Jun Lu;Yuan Lin Zheng"
38175,"Ying Niu;Jinping Zhang;Yalin Tong;Jiansheng Li;Bingrong Liu"
38182,"Haiyu Zhang;Shoujing Luan;Xiao Xiao;Lingyu Lin;Xiaowei Zhao;Xueyao Liu"
38135,"Suzhen Fan;Shujun Zhao;Xiang Gao;Qiaohong Qin;Yan Guo;Zhongfu Yuan;Min Zhang;Qing Liu;Hongyu Li"
38211,"Zhiyuan Liang;Chunfeng Ren;Haijiao Wang;Yanli Wang"
38167,"Mingli Han;Yuanting Gu;Pengwei Lu;Jingyi Li;Hui Cao;Xiangke Li;Xueke Qian;Chao Yu;Yunqing Yang;Xue Yang;Na Han;Dongwei Dou;Jianguo Hu;Huaying Dong"
38456,"Xiaoxia Liu;Jihong Wen;Haijiao Wang;Yanli Wang"
38210,"Xiaoxia Lui;Yiyang Li;Jihong Wen;Tingting Qi;Yanli Wang"
38142,"Mingze Chang;Peng Yan;Bei Zhang;Gejuan Zhang;Juanhong Wang;Hanming Ge;Nannan Han;Chengxue Du;Wenzhen Shi;Ye Tian"
38113,"Rui Yang;Lei Xing;Xiaying Zheng;Yan Sun;Xiaosong Wang;Junxia Chen"
40158,"Lina Wang;Jia Lu;Hong Zhang;Xueman Lyu;Zhigang Sun"
38561,"Hongbo Xu;Yan Ye"
38088,"Panfeng Ding;Bo Liang;Jixin Shou;Xinjun Wang"
38089,"Jiexia Zhang;Jun Li;Shiyue Li;Chengzhi Zhou;Yinyin Qin;Xiaoxiang Li"
37995,"Na Li;Lufei Wang;Guangyun Tan;Zhiheng Guo;Lei Liu;Ming Yang;Jin He"
38469,"Q Z Meng;C H Cong;X J Li;F Zhu;X Zhao;Fang Wen Chen"
38237,"Yuping Wang;Peng Zhao;J Y Liu;S M Liu;Yunxia Wang"
38132,"Zhenru Liu;Tianyu Miao;Ting Feng;Zhouhua Jiang;Mingyuab Li;Liming Zhou;Hong Li"
38047,"Peisong Wang;Xianying Meng;Yan Huang;Zhi Lv;Jia Liu;Guimin Wang;Mei Meng;Shuai Xue;Qiang Zhang;Pengju Zhang;Guang Chen"
38043,"Yuxi Qi;Jinliang Li"
38002,"Huaying Dong;Jianguo Hu;Kejian Zou;Mulin Ye;Yuanwen Chen;Chengyi Wu;Xin Chen;Mingli Han"
38001,"Yi Cao;Yi Tu;Jianbo Xiong;Shengxing Tan;Lianghua Luo;Ahao Wu;Xufeng Shu;Zhigang Jie;Zhengrong Li"
37959,"Georgios I Laliotis;Evangelia Chavdoula;Maria D Paraskevopoulou;Abdul Kaba;Alessandro La Ferlita;Satishkumar Singh;Vollter Anastas;Keith A Nair II;Arturo Orlacchio;Vasiliki Taraslia;Ioannis Vlachos;Marina Capece;Artemis Hatzigeorgiou;Dario Palmieri;Christos Tsatsanis;Salvatore Alaimo;Lalit Sehgal;David P Carbone;Vincenzo Coppola;Philip N Tsichlis"
37960,"Lifei Zhu;Yexiao Wang;Chaoying Yang;Yanchang Li;Zhixin Zheng;Liangcai Wu;Hui Zhou"
37968,"Chen JIa;Desheng Tang;Chen Sun;Lei Yao;Fujun Li;Yanhua Hu;Xinchen Zhang;Dequan Wu"
38012,"Yaxian Zhao;Huanjun Xia"
37965,"Pingping Ai;Xianhua Xu;Shijie Xu;Zhixia Wei;Shun Tan;Junzhe Li"
38011,"Zhongyan Mou;Yan Wang;Yongmei Li"
37969,"Xiaoyan Li;Yuansheng Ding;Niaqing Liu;Qinli Sun;Jie Zhang"
37924,"Yaling Liu;Xiaodong Wang;Peiying Li;Yanhua Zhao;Liqun Yang;Weifeng Yu;Hong Xie"
32496,"Yaling Liu;Xiaodong Wang;Peiying Li;Yanhua Zhao;Liqun Yang;Weifeng Yu;Hong Xie"
37979,"Minig Dian Lu;Dong Liu;Yong Xiang Li"
37976,"Zhen Wang;Huilin Yan;Dingcai Cheng;Lei Xu;Tianming Shen;Yi Chen;Rongbo Han;Yanshi Xue"
38026,"Yongbo Lin;Hanliang Dan;Jinguo Lu"
37923,"Lijuan Zhang;Li Wang;Enyu Guo;Yuefeng Qi"
37980,"Yan Chen;Jing Sun;Hua Zhao;Dongming Zhu;Qiaoming Zhi;Shiduo Song;Lifeng Zhang;Songbing He;Yuting Kuang;Zixiang Zhang;Dechun Li"
37827,"Hui Jiang;Guanqun Huang;Nianzhang Zhao;Ting Zhang;Mengni Jiang;Yueming He;Xinke Zhou;Xianhan Jiang"
37951,"Jingru Zhang;Ling Wang;Jing Jiang;Zhiwei Qiao"
37842,"Juntong Wang;Yuyan Zhang;Aiwu You;Jun Li;Jingshun Gu;Guomin Rao;Xuehua Ge;Kun Zhang;Haoyu Fu;Xiaohui Liu;Jianfeng Li;Qianchao Wang;Xiaotang Wu;Ling Cheng;Mengjiao Zhu;Dongchun Wang"
37846,"Jing Ai;Junhui Sun;Guanhui Zhou;Tongyin Zhu;Li Jing"
37950,"Zhaoming Liu;Zhen Li;Binghui Xu;Hao Yao;Shuangyu Qi;Jianxiong Tai"
37844,"Nan Li;Qi Gao;Wenli Zhou;Xiaoming Lv;Xiaohong Yang;Xiaoqi Liu"
37843,"Mingbo Cai;Zhenhua Hu;Liping Han;Ruixia Guo"
37794,"Jian Jiang;Weijie Wang;Dazhao Fang;Xiaodong Jin;Lianshu Ding;Xiaoyang Sun"
37815,"Shen Wu;Nanping Ai;Qian Liu;Jingxue Zhang"
37927,"Haoli Li;Jingjing Zeng;Yongzhong Zhao;Xiangmin Xu"
37828,"Lihui Si;Yan Jia;Ruixin Lin;Wenwen Jian;Qing Yu;Shuli Yang"
37748,"Jun Li;Rumeng Yang;Yuting Dong;Manyao Chen;Yu Wang;Guoping Wang"
37751,"Yiran Liang;Xiaojin Song;Yaming Li;Bing Chen;Wenjing Zhao;Lijuan Wang;Hanwen Zhang;Ying Liu;Dianwen Han;Ning Zhang;Tingting Ma;Yajie Wang;Fangzhou Ye;Dan Luo;Xiaoyan Li;Qifeng Yang"
37710,"Jiasheng Wang;Yong Chen;Ze Tang;Dabi Hu;Caoyuan Yao;Lei Yang"
37722,"Mitra Karimi Mazraehshah;Seyed Mohammad Tavangar;Massoud Saidijam;Razieh Amini;Fatemeh Bahreini;Fatemeh Karimi Dermani;Rezvan Najafi"
37731,"Gejin Wei;Tihong Liang;Chengming Wei;Xiaolian Nong;Qoteng Lu;Jinmin Zhao"
37715,"Kun Wang;Tie Nian Zhu;Rui Jing Zhao"
37726,"Zi Yin;Tingting Ma;Ye Lin;Xin Lu;Chuanzhao Zhang;Sheng Chen;Zhixiang Jian"
37868,"Huifeng Bi;Zhenhua Shang;Chunsong Jia;Jiangtao Wu;Bo Cui;Qi Wang;Tongwen Ou"
37716,"Xueman Lyu;Ling Wang;Jia Lu;Hong Zhang;Lina Wang"
37967,"Haiyan Wang;Ning Ma;Wenyue Li;Zuomin Wang"
37717,"Fateme Karimi Dermani;Razieh Amini;Massoud Saidijam;Rezvan Najafi"
37711,"Maheshkumar Kannan;Sridharan Jayamohan;Rajesh Kannan Moorthy;Siva Chander Chabattula;Mathan Ganeshan;Antony Joseph Velanganni Arockiam"
37825,"Dengkun Lv;Zhen Zhen;Defa Huang"
37801,"Yixiang Zhang;Yanjun Wang;Jinguang Wang"
37813,"Xiangdong Tong;Peng Su;Haitao Yang;Fusheng Chi;Lin Shen;Xiao Feng;Hongqian Jiang;Xiuchun Zhang;Zhenyuan Wang"
37818,"Jia Liu;Bing Fei Dong;Pei Song Wang;Pei You Ren;Shuai Xue;Xiao Nan Zhang;Zhe Han;Guang Chen"
37615,"Huaying Dong;Wei Wang;Ru Chen;Yu Zhang;Keijian Zou;Mulin Ye;Xionghui He;Fan Zhang;Jing Han"
37614,"Shuliang Liu;Xingping Ge;Lingfei Su;Aifeng Zhang;Xuri Mou"
37618,"Chen Wang;Shiqing Shao;Li Deng;Shelian Wang;Yongyan Zhang"
37768,"Xiaohui Ma;Linlin Liu;Jing Meng"
37576,"Youcheng Xiu;Zan Liu;Shunyao Xia;Chengjun Jin;Huaifu Yin;Weiming Zhao;Qiong Wu"
37577,"Guangfeng Niu;Bin Li;Li Sun;Chenggong An"
37590,"Zhiwei Liao;Yue Li;Yuanhang Zhou;Qi Huang;Jian Dong"
37597,"Jinsheng Yang;Bo Fan;Yachao Zhao;Junchao Fang"
37578,"Lei Shen;Peng Wang;Jili Yang;Xiaotao Li"
37580,"Ning Xu;Zimu Li;Zhange Yu;Feng Yan;Yang Liu;Xiaofeng Lu;Weiliang Yang"
37583,"Jianjun Shen;Weina Niu;Ming Zhou;Hongbo Zhang;Jun Ma;Ling Wang;Hongyan Zhang"
37579,"Yang Chong;Jie Zhang;Xinzhen Guo;Guojun Li;Shiqian Zhang;Chao Li;Zhijian Jiao;Ming Shao"
37596,"Qi Wang;Jiaqi Wang;Songtao Niu;Songsong Wang;Yibin Liu;Xiaoya Wang"
37575,"Zhen Xue;Jindong Zhao;Liyuan Niu;Gang An;Yashan Guo;Linying Ni"
37654,"Zhifeng Chen;Qian Tao;Bin Qiao;Leitao Zhang"
37826,"Yang An Liu;Yue Zhang;Zhi Zhang;Kai Li;Xin Hua Wu;Qiu Guo Du;Xiao Ye;Lili Wang;Ling Zhu"
37799,"Ying Ye;Juhua Zhuang;Guangdong Wang;Saifei He;Suiliang Zhang;Guoyu Wang;JIng Ni;Jiening Wang;Wei Xia"
37796,"Ying Ye;Juhua Zhuang;Guoyu Wang;Saife He;Jing Ni;Wei Xia;Jiening Wang"
37512,"Dong E Tang;Jiaxi He;Yong Dai;Huifen Zhou;Cancan Zhang;Qixin Leng;Xinyan Geng;Dexue Fu;Haowu Jiang;Rui Sun;Songhui Xu"
37451,"Kotha Subbaramaiah;Louise R Howe;Xi Kathy Zhou;Peiying Yang;Clifford A Hudis;Levy Kopelovich;Andrew J Dannenberg"
37823,"Fangzheng Zhou;Long Nie;Dali Feng;Siyan Guo;Ren'na Luo"
37821,"Jianjie Zhao;Zhirong Li;Yi Chen;Shu Zhang;Lingji Guo;Bo Gao;Yan Jiang;Wuguo Tian;Shuai Hao;Xiaohua Zhang"
37528,"Huajiang Zheng;Shanshan Hu;Jin Cao;Lufeng Yao;Nan Zhang"
37495,"Chun Ping Song;Jing Ke Cong;Ming Zhen Wang"
37793,"Lankai Yi;Meixiu Liu;Zhiliang Tang"
37790,"Ying Ye;Juhua Zhuang;Guoyu Wang;Saifei He;Jing Ni;Wei Xia"
40056,"Dong Mei Wu;Xin Wen;Xin Rui Han;Shan Wang;Yong Jian Wang;Min Shen;Shao Fua Fan;Zi Feng Zhang;Qun Shan;Meng Qiu Li;Bin Hu;Jun Lu;Yuan Lin Zheng;Gui Quan Chen"
37488,"Rebecca D Pratt;Cameron Brickman;Athar Nawab;Cameron Cottrill;Brian Snoad;Hari Vishal Lakhani;Austin Jelcick;Brandon Henderson;Niharika N Bhardwaj;Juan R Sanabria;Jiang Liu;Zijian Xie;Nader G Abraham;Joseph I Shapiro;Komal Sodhi"
37475,"Jing Wei;Yu Hua Gao;Zhuo Li;Hai Qing Jia;Bing Han"
37366,"Shengqun Jiang;Yanwen JIa;Ziqing Gao"
38076,"Xiaoxiang Chen;Mu Xu;Xueni Xu;Kaixuan Zeng;Xiangxiang Liu;Li Sun;Bei Pan;Bangshun He;Yuqin Pan;Huiling Sun;Xinyi Xia;Shukui Wang"
37392,"Yang Zhang;Chunzi Zhang;Dejin Min"
37496,"Yuming Jia;Shengchao Li;Meng Zhang;Zhilei Zhang;Chao Wang;Chong Zhang;Wuhan Yang;Li Peng;Zhuo Xu"
37365,"Jian Zheng;Xiaobai Liu;Ping Wang;Yixue Xue;Jun Ma;Chengbin Qu;Yunhui Liu"
37350,"Jun Zhang;Xubin Chou;Ming Zhuang;Chenlei Zhu;Yong Hu;Dong Cheng;Zhiwei Liu"
37368,"Gangfeng Yu;Dongmei Xiong;Zhengshu Liu;Yongguo Li;Ke Chen;Hua Tang"
37391,"Chunfang Xi;Jiang Wang;Haichen Sun;Xuran Zhang;Hua Kang"
37367,"Wanwei Jiang;Qinghui Wang;Xuemei Yu;Tong Lu;Pengbo Zhang"
37395,"Ya Dong;Xia Yan;Xirui Yang;Chunyan Yu;Yao Deng;Xiaoli Song;Lei Zhang"
37393,"Yadong Yang;Ran An;Tao Feng;Xiaofeng Qin;Jian Zhang;Youling Bo;Ben Niu"
37326,"Nana Ma;Jie Pan;Yi Wen;Qi Wu;Bo Yu;Xi Chen;Jun Wan;Wei Zhang"
37337,"Zhifeng Zhao;Kai Wang;Shanfeng Tan"
37338,"Jianhua Wang;Shishu Chen"
37336,"Mark Bailey;Aiste Ivanauskaite;Julia Grimmer;Oluwatunise Akintewe;Adrienne C Payne;Rory Osborne;Anne Marie Labandera;Ross D Etherington;Marjaana Rantala;Sacha Baginsky;Paula Mulo;Daniel J Gibbs"
37311,"Dong Wang;Yi Hu"
37339,"Tao Li;Shan Shan Yu;Chang Yu Zhou;Ke Wang;Ying Chun Wan"
37310,"Jia Bi;Xianxin Zheng;Lin Zhao;Qian Wei;Lifeng Yu;Xinnan Wang;Zhaojin Yu;Yaming Cao;Fengping Shan;Minjie Wei"
37330,"Zbynek Heger;Miguel Angel Merlos Rodrigo;Petr Michalek;Hana Polanska;Michal Masarik;Vitezslav Vit;Mariana Plevova;Palibor Pacik;Tomas Eckschlager;Marie Stiborova;Vojtech Adam"
37384,"Juntao Sun;Tianyu Zhang;Mengmeng Cheng;Liwen Hong;Chen Zhang;Mengfan Xie;Peijun Sun;Rong Fan;Zhengting Wang;Lei Wang;Jie Zhong"
37301,"Qian Li;Jing Zhang;Dong Mei Su;Li Na Guan;Wei Hong Mu;Mei Yu;Xu Ma;Rong Juan Yang"
37302,"Fan Li;Weipei Zhu;Zhijie Wang"
37303,"Yanmin Sui;Xuailei Zhang;Honglan Yang;Wei Wei;Minglin Wang"
37362,"Mi Wang;Yisheng Gao;Jie Liu"
37369,"Ruikui Zhang;Tao Wu;Peipei Zheng;Ming Liu;Guixiang Xu;Ming Xi;Jian Yu"
37297,"Yuhchyau Chen;Fuquan Zhang;Ying Tsai;Xiadong Yang;Li Yang;Shanzhou Duan;Xin Wang;Peter Keng;Soo Ok Lee"
37349,"Wenwen Zhang;Miaomiao Chen;Huihui Cheng;Qi Shen;Ying Wang;Xueqiong Zhu"
37340,"Junning You;Xiaolin Wang"
37390,"Cheng Chen;Haitao Zhang;Min Ge;Jiaxin Ye;Ruisha Li;Dongjin Wang"
37312,"Dan Gong;Peng Cheng Feng;Xing Fei Ke;Hui Lan Kuang;Li Li Pan;Qiang Ye;Jian Bing Wu"
37313,"Xumin Hu;Jianhua Tang;Xuyun Hu;Peng Bao;Weixi Deng;Jionglin Wu;Yuwei Liang;Zhipeng Chen;Liangbin Gao;Yong Tang"
37314,"Cheng Feng;Hai Lin Zhang;Ang Zeng;Ming Bai;Xiao Jun Wang"
37238,"Ming Cui;Wenjia Shen;Weiwei Qin;Xu Wang;Yanhua Li;Fei Xu;Zhenlei Xin"
37282,"Xijun Zhang;Hong Xue;Ping Zhou;Li Liu;Jing Yu;Pengfei Dai;Manqing Qu"
37786,"Hanchu Xiong;Zihan Chen;Baihua Lin;Weijun Chen;Qiang Li;Yucheng Li;Min Fang;Ying Wang;Haibo Zhang;Yanwei Lu;Aihong Bi;Shuqiang Wu;Yongshi Jia;Xiao Wang"
37317,"Fu Ju Tain;Xiao Ying He;Jie Wang;Xiao Li;Xiao Ling Ma;Fan Wu;Jing Zhang;Xiao Rui Liu;Xiao Li Qin;Yan Zhang;Wei Hong Zeng;Yi Lin"
37785,"Zhengyang Zhou;Haiyang Zhang;Ting Deng;Tao Ning;Rui Liu;Dongying Liu;Ming Bai;Guoguang Ying;Yi Ba"
37315,"Di Wang;Jian Zheng;Xiaobai Liu;Yixue Xue;Libo Liu;Jun Ma;Qianru He;Zhen Li;Heng Cai;Yunhui Liu"
37322,"Aimei Zou;Xingli Liu;Zongjiong Mai;Junke Zhang;Zhouhuan Liu;Qilu Huang;Aibing Wu;Chenyu Zhou"
37318,"Xiao Qian Liu;Li Shuang Duan;Yong Quan Chen;Xiao Ju Jin;Na Na Zhu;Xun Zhou;Han Wei Wei;Lei Yin;Jian Rong Guo"
37324,"Gelin Liu;Shengxian Liu;Guanlin Xing;Fang Wang"
38355,"Wei Sun;Lu Sun;Xiaopeng Sun;Shubei Ma"
37320,"Yi Cao;Jian Bo Xiong;Guo Yang Zhang;Yi Liu;Zhi Gang Jie;Zheng Rong Li"
37319,"Bowen Li;Lu Wang;Zheng Li;Weizhi Wang;Ziaofei Zhi;Xiaofei Zhi;Xiaoxu Huang;Qiang Zhang;Zheng Chen;Xuan Zhang;Zhongyuan He;Jianghao Xu;Lu Zhang;Hao Xu;Diancai Zhang;Zekuan Xu"
37321,"Zheng Tian Li;Xu Zhang;Da Wei Wang;Jun Xu;Ke Jian Kou;Zhi Wei Wang;Gong Yong;De Sen Liang;Xue Ying Sun"
37323,"Yan Long Kong;Yi Fei Wang;Zhong Sheng Zhu;Zheng Wei Deng;Jing Chen;Dong Zhang;Qun Hua Jiang;Shi Chang Zhao;Ya Dong Zhang"
37378,"Xiangxiang Liu;Jian Qin;Tianyi Gao;Chenmeng Li;Bangshun He;Bei Pan;Xueni Xu;Xiaoxiang Chen;Kaixuan Zeng;Mu Xu;Chengbin Zhu;Yuqin Pan;Huiling Sun;Li Sun;Tao Xu;Shukui Wang"
37050,"Mohammad Hojjat-Farsangi;Fatemeh Ghaemimanesh;Amir Hossein Daneshmanesh;Ali Ahmad Bayat;Jafar Mahmoudian;Mahmood Jeddi-Tehrani;Hodjatallah Rabbani;Hakan Mellstedt"
37124,"Changfu Zhao;Yang Wang;Hui Jin;Tao Yu"
37383,"Guojun Wu;Wenhong Zhou;Xiaohua Pan;Zhigang Sun;Yongjie Sun;Hao Xu;Peng Shi;Jiyu Li;Ling Gao;Xingsong Tian"
36945,"Hai Feng Zeng;Hai Yan Qiu;Fa Bo Feng"
37308,"Yiqiang Sun;Xia Wang;Guoyong Fu;Xiaopeng Geng"
36941,"Qizhuang Li;Quan Cheng;Zigui Chen;Renjun Peng;Rui Chen;Zhiming Ma;Xin Wan;Jincan Liu;Ming Meng;Zhigang Peng;Bing Jiang"
37376,"Fushi Han;Shusong Yang;Wei Wang;Xinghong Huang;Dongdong Huang;Shuzhen Chen"
37309,"Qian Wang;Shu Ping Yan;Dan Xia Chu;Ya Xie;Chun Fang Wang;Jian Ying Zhang;Wen Cai Li;Rui Xia Guo"
36944,"Jianping Xu;Liguo Sun;Wei Sun;Jianhai Tian;Huaiyuan Guo"
36937,"Daniela Trisciuoglio;Chiara Gabellini;Marianna Desideri;Elio Ziparo;Gabriella Zupi;Donatella Del Bufalo"
37191,"Wenfei Xia;Yun Liu;Yaying Du;Teng Cheng;Xiaopeng Hu;Xingrui Li"
37162,"Wen Chen;Lei Zhang;Zhong Qi Zhou;Yue Qin Ren;Li Na Sun;Yu Lin Man;Zhong Wei Ma;Zhu Kui Wang"
37164,"Wei Wang;Xiao Li;Fan Bin Meng;Zhen Xing Wang;Ren Tao Zhao;Chun Yang Yang"
37197,"Chuan Bao Chen;Long Shan Liu;Jian Zhou;Xiao Ping Wang;Ming Han;Xing Yuan Jiao;Xiao Shun He;Xiao Peng Yuan"
36819,"Lisha Chang;Jinigyue Wang;Fuling Zhou;Dali Wang;Ruiying Chen;Yunhe Zhang;Jiang Zhang"
37714,"Xiaoyu Wu;Yu Chen;Ya Zhu;Facai Cui"
36818,"Sen Wei;Jinghao Liu;Xin Li;Xingyu Liu"
36655,"Rui La;Xia Qiu;Mei He;Jing Qiao;Jing He;Mei Zhong"
36659,"Yajun Shang;Shujuan Dai;Xinjie Chen;Wei Wen;Xiaolei Liu"
36656,"Bingjia Cai;Xinxin Wang;Hongtao Liu;Shanshan Ma;Kun Zhang;Yanting Zhang;Qinghua Li;Junmin Wang;Minghao Yao;Fangxia Guan;Guangwen Yin"
36645,"Sanaz Taromi;Elke Firat;Alexander Simonis;Lukas M Braun;Petya Apostolova;Mirjam Elze;Bernward Passlick;Alicia Schumacher;Simon Lagies;Anna Frey;Annette Schmitt-Graeff;Meike Burger;Katrin Schmittlutz;Marie Follo;Dominik von Elverfeldt;Xuekai Zhu;Bernd Kammerer;Sven Diederichs;Justus Duyster;Markus G Manz;Gabriele Niedermann;Robert Zeiser"
36646,"Xue Yu;Yu Wang;Shujun Tao;Shulun Sun"
36618,"Xiao Xia Wang;Kang Wang;Xiao Zhong Li;Li Qin Zhai;Chong Xiao Qu;Yan Zhao;Zhi Rong Liu;Hui Zhen Wang;Qi Jun An;Li Wei Jing;Xu Hong Wang"
36579,"Xiaoxia Tan;Lihua Jiang;Xia Wu;Wen Feng;Qingfang Lin"
36555,"Rangru Liu;Zhuo Chen;Xinan Yi;Fengying Huang;Gaoyun Hu;Danqi Liu;Xi Li;Honghao Zhou;Zhaoqian Liu"
36653,"Xinhua Hu;Qingxiang Li;Jinfeng Zhang"
36488,"Hai Ming Xu;Feng Hua Sui;Mei Hua Sun;Gong Liang Guo"
36493,"Meng Li Wang;Jun Xiao Liu"
36490,"Chang Long Bi;Ying Qi Zhang;Bo Li;Min Guo;Yi Li Fu"
36496,"Fatemeh Karimi Dermani;Razieh Amini;Massoud Saidijam;Mona Pourjafar;Sahar Saki;Rezvan Najafi"
36495,"Ai Ling Song;Lei Zhao;Yan Wei Wang;Dong Qiang He;Yu Min Li"
36510,"Wei Zhu;Linlin Li;Dejia Li"
36544,"Haifeng Xia;Fang Hu;Liangbin Pan;Chengcheng Xu;Haitao Huang;Shaomu Chen;Haitao Ma"
36907,"Changgong Lan;Lizhen Long;Kegong Xie;Jia Liu;Landao Zhou;Shengcai Pan;Junqing Laing;Zhenyang Tu;Ziran Gao;Yujin Tang"
36486,"Yukun Yin;Lixiang Ding;Yu Hou;Haoran Jiang;Ji Zhang;Zhong Dai;Genai Zhang"
36472,"Lin Pei Wang;Jing Lin;XIao Qiu Ma;Dong Yao Xu;Chun Feng Shi;Wei Wang;Xiao Jie Jiang"
36509,"Linwei Jia;Yaohui Tian;Yonghan Chen;Gang Zhang"
36458,"Jing Zhang;Chuanguang Zhang"
36406,"Peng Yang;Fang Ni;Rui Qing Deng;Guo Qiang;Hua Zhao;Ming Zhen Yang;Xin Yi Wang;You Zhi Xu;Li Chen;Dan Lei Chen;Zhi Jun Chen;Li Xin Kan;Si Ying Wang"
36409,"Dong Hee Kim;Yun Gil Roh;Hyun Hee Lee;Sang Yeop Lee;Seung Il Kim;Byung Ju Lee;Sun Hee Leem"
36987,"Xiaohang Fu;Yani Liu"
36400,"Dong Mei Wu;Zi Hui Zheng;Ying Bo Zhang;Shao Hua Fan;Zi Feng Zhang;Yong Jian Wang;Yuan Lin Zheng;Jun Lu"
36397,"Zhong Kun Zuo;Yi Gong;Xiang Heng Chen;Fei Ye;Zheng Ming Yin;Qian Ni Gong;Jiang Sheng Huang"
36354,"Shuang Liu;Hongyan Wang;Xiang Wang;Lin Lu;Ning Gao;Peter S N Rowe;Baocheng Hu;Ya Wanf"
36340,"Jingran Zhen;Jiangli Li;Xia Li;Xue Wang;Yaling Xiao;Zhengyi Sun"
36398,"Zhongzu Zhang;Lu Huang;Zhiming Yu;Xiang Chen;Dong Yang;Ping Zhan;Min Dai;Shanhu Huang;Zhimin Han;Kai Cao"
36350,"Kai Sang;Tongbo Yi;XInxin Huang;Chi Pan;Jian Zhou;Lei Yu"
